text,HATE,NOT,OFFN,PRFN,Race,Religion,Gender,Other,None
"['away', 'back', 'to', 'your', 'nazi', 'headbanger', 'music', 'you', 'wee', 'pleb']",0,0,1,1,1,0,0,0,1
"['i', 'am', 'not', 'how', 'many', 'people', 'are', 'away', 'of', 'george', 'webb', 'it', 'states', 'at', 'day', 'they', 'are', 'amazing', 'it', 'watching', 'real', 'crime', 'story', 'of', 'clinton', 'and', 'coons', 'unfold', 'in', 'front', 'of', 'you', 'eyes', 'i', 'just', 'found', 'him', 'george', 'webb', 'cinton', 'haiti', 'clinton', 'cartel', 'pedo', 'pay', 'to', 'pay', 'trafficing']",1,0,1,1,1,0,0,0,0
"['i', 'know', 'and', 'work', 'with', 'many', 'indians', 'and', 'sikhs', 'almost', 'all', 'are', 'hard', 'working', 'polite', 'honourable', 'people', 'who', 'don', 't', 'like', 'blacks', 'jews', 'queers', 'or', 'liberals']",0,1,0,1,0,0,0,0,1
"['because', 'british', 'men', 'are', 'cuckolds', 'and', 'too', 'cowardly', 'to', 'do', 'what', 'needed', 'it', 'quite', 'pathetic', 'if', 'that', 'happened', 'to', 'my', 'daughter', 'or', 'sister', 'there', 'd', 'be', 'a', 'tribes', 'worth', 'of', 'sand', 'niggers', 'finding', 'out', 'there', 'no', 'virgins', 'waiting', 'for', 'them']",1,0,1,1,1,0,1,0,0
"['he', 'not', 'a', 'nazi']",0,1,0,1,0,0,0,0,1
"['no', 'one', 'will', 'ever', 'racially', 'profile', 'you', 'for', 'being', 'white', 'she', 'says', 'to', 'all', 'white', 'people', 'ever', 'to', 'live']",0,1,0,0,0,0,0,0,1
"['so', 'germany', 'how', 'many', 'more', 'of', 'your', 'countrymen', 'are', 'you', 'going', 'to', 'let', 'merkel', 'her', 'muzzie', 'murderers', 'murder', 'refugeesnotwelcome', 'rednationrising']",1,0,1,1,0,0,0,1,1
"['but', 'isn', 't', 'the', 'driver', 'literally', 'a', 'cuck', 'he', 'invested', 'himself', 'in', 'raising', 'a', 'half', 'nonwhite', 'child', 'that', 'wasn', 't', 'his']",0,1,1,0,1,0,1,0,1
"['meanwhile', 'an', 'entire', 'company', 'gets', 'shutdown', 'for', 'diversity', 'training', 'because', 'two', 'coons', 'decided', 'to', 'loiter', 'and', 'then', 'refuse', 'police', 'orders', 'to', 'disperse', 'that', 'called', 'privilege', 'and', 'blacks', 'have', 'it']",1,0,0,1,1,0,0,0,0
"['nothing', 'says', 'humble', 'and', 'loving', 'like', 'insulting', 'someone', 'character', 'and', 'insisting', 'you', 'are', 'needed', 'to', 'fix', 'them', 'maybe', 'start', 'ousting', 'the', 'faggots', 'and', 'pedophiles', 'from', 'your', 'church', 'before', 'you', 'even', 'begin', 'to', 'speak', 'on', 'what', 'i', 'need']",1,0,0,1,0,1,1,1,1
"['uk', 'is', 'becoming', 'a', 'nazi', 'state']",1,0,1,1,0,0,0,1,1
"['whore', 'nfl', 'cheerleaders', 'complain', 'that', 'they', 'do', 'not', 'have', 'as', 'many', 'rights', 'as', 'the', 'nigger', 'players', 'me', 'too']",1,0,1,1,1,0,1,1,0
"['who', 'ghetto', 'ass', 'idea', 'was', 'it', 'to', 'create', 'bills', 'i', 'just', 'want', 'to', 'talk']",0,1,1,1,0,0,0,1,1
"['allowing', 'refugees', 'into', 'your', 'nation', 'is', 'like', 'allowing', 'rabid', 'foxes', 'into', 'your', 'chicken', 'coop', 'it', 'does', 'not', 'make', 'you', 'caring', 'it', 'makes', 'you', 'an', 'asshole']",1,0,1,1,0,0,0,1,0
"['you', 'used', 'the', 'term', 'arab', 'to', 'describe', 'all', 'moslems', 'i', 'pointed', 'out', 'not', 'all', 'arabs', 'are', 'moslems', 'and', 'not', 'all', 'moslems', 'are', 'arabs', 'and', 'you', 'got', 'butthurt', 'runalongsnowflake']",0,1,0,1,1,1,0,0,0
"['defends', 'islam', 'does', 'not', 'want', 'to', 'see', 'islam', 'erased', 'from', 'existence', 'why', 'not', 'crusade', 'against', 'the', 'jews', 'and', 'the', 'sandniggers', 'class', 'remember', 'the', 'golden', 'rule', 'if', 'you', 'hate', 'trump', 'for', 'any', 'reason', 'you', 'may', 'as', 'well', 'be', 'antifa', 'and', 'a', 'jew', 'yourself', 'namethejew', 'is', 'a', 'jew']",1,0,0,1,1,1,0,0,0
"['is', 'a', 'faggot', 'queer', 'cum', 'guzzling', 'ghetto', 'fag', 'cuck', 'retard', 'did', 'i', 'forget', 'anything', 'i', 'am', 'sure', 'i', 'did']",1,0,1,1,1,0,1,1,0
"['we', 'lost', 'a', 'young', 'white', 'male', 'to', 'suicide', 'last', 'night', 'if', 'you', 'are', 'hurting', 'talk', 'to', 'someone', 'even', 'a', 'stranger', 'my', 'bros', 'reach', 'out', 'to', 'our', 'youth', 'let', 'them', 'know', 'they', 'matter', 'counteract', 'the', 'anti', 'white', 'vitriol', 'being', 'vomited', 'at', 'them', 'every', 'day']",0,1,0,1,0,0,1,0,1
"['waiting', 'on', 'the', 'beard', 'twitter', 'nigga', 'holocaust']",1,0,1,1,1,0,0,0,0
"['lmao', 'gay', 'moment', 'at', 'the', 'end', 'there']",0,1,0,1,0,0,0,0,1
"['robert', 'davi', 'hollywood', 'and', 'anti', 'trump', 'actors', 'should', 'invite', 'illegal', 'immigrants', 'to', 'oscars', 'oscars2017', 'and', 'better', 'yet', 'the', 'celebrities', 'should', 'invite', 'a', 'few', 'illegals', 'or', 'refugees', 'to', 'live', 'with', 'them', 'wonder', 'how', 'long', 'they', 'would', 'want', 'them', 'to', 'bunk', 'at', 'their', 'houses']",0,1,1,1,0,0,0,1,0
"['now', 'we', 'just', 'need', 'a', 'man', 'to', 'come', 'forward', 'about', 'obama', 'and', 'a', 'butch', 'dyke', 'about', 'hillary']",1,0,1,1,0,0,1,0,1
"['white', 'people', 'are', 'so', 'embarrassing', 'saying', 'that', 'culture', 'is', 'a', 'fucking', 'concept', 'that', 'can', 'be', 'copied', 'eye', 'lit', 'rally', 'can', 'not', 'comprehend', 'anyways', 'stream', 'lit', 'by', 'oneus', 'if', 'you', 'have', 'a', 'job']",0,1,0,1,0,0,0,0,1
"['imagine', 'actually', 'thinking', 'semites', 'were', 'more', 'intelligent', 'than', 'whites', 'or', 'asians', 'hahahahahaahahaha']",1,0,0,0,0,1,0,0,0
"['because', 'the', 'jews', 'in', 'israel', 'are', 'the', 'only', 'democracy', 'in', 'the', 'mideast']",0,1,0,1,0,1,0,0,0
"['real', 'nigger', 'shit']",1,0,0,1,1,0,0,0,0
"['oh', 'god', 'is', 'still', 'posting', 'hey', 'faggot', 'stop', 'saying', 'we', 'are', 'kike', 'shills', 'dividing', 'your', 'imaginary', 'movement', 'your', 'precious', 'ricky', 'vaughn', 'has', 'been', 'attacking', 'white', 'people', 'and', 'white', 'nationalists', 'for', 'months', 'now', 'you', 'are', 'openly', 'doing', 'it', 'as', 'well']",1,0,0,1,1,1,1,1,0
"['and', 'if', 'yo', 'bitch', 'fast', 'prolly', 'cuz', 'she', 'out', 'here', 'runnin']",1,0,1,1,0,0,1,0,0
"['my', 'ex', 'has', 'a', 'weird', 'infatuation', 'w', 'dykes']",0,1,1,1,0,0,1,0,0
"['did', 'not', 'you', 'have', 'to', 'leave', 'for', 'work', 'hours', 'ago', 'you', 'shit', 'tier', 'kike', 'lol', 'tell', 'your', 'hooknosed', 'bosses', 'to', 'send', 'someone', 'better', 'before', 'your', 'shift', 'ends']",1,0,0,1,0,1,0,0,0
"['child', 'birth', 'and', 'the', 'healing', 'process', 'after', 'is', 'the', 'ghetto', 'i', 'would', 'love', 'ukulamanisa', 'but', 'wow', 'child', 'birth', 'is', 'low', 'key', 'traumatizing', 'no', 'lie']",0,1,1,0,0,0,0,1,1
"['how', 'do', 'niggas', 'be', 'n', 'gay', 'like', 'did', 'you', 'even', 'try', 'pussy', 'my', 'nigga']",1,0,1,1,1,0,1,0,0
"['not', 'at', 'my', 'mom', 'saying', 'how', 'gay', 'ppl', 'are', 'an', 'abomination', 'and', 'looking', 'straight', 'at', 'me']",0,1,0,1,0,0,1,1,1
"['imagine', 'believing', 'in', 'white', 'privilege', 'as', 'whites', 'are', 'ethnically', 'cleansed', 'in', 'their', 'own', 'countries', 'imagine', 'not', 'knowing', 'why', 'whites', 'must', 'learn', 'to', 'fly', 'not', 'be', 'weighed', 'down', 'by', 'the', 'shitskin', 'undertow', 'by', 'guilt', 'by', 'lies', 'trust', 'in', 'your', 'whiteness']",1,0,0,1,1,1,0,1,1
"['pro', 'white', 'married', 'to', 'a', 'wetback', 'he', 'the', 'best', 'there', 'is', 'eat', 'a', 'fucking', 'tide', 'pod']",1,0,0,1,1,0,0,0,0
"['they', 'are', 'vile', 'barbaric', 'low', 'iq', 'ugly', 'sand', 'niggers']",1,0,0,1,1,1,0,0,0
"['i', 'rather', 'eat', 'mah', 'own', 'shit', 'then', 'go', 'out', 'wit', 'a', 'nigger', 'bich', 'who', 'look', 'like', 'king', 'kong']",1,0,0,1,1,0,1,0,0
"['so', 'humanity', 'in', 'general', 'but', 'women', 'more', 'strongly', 'animals']",0,1,1,0,0,0,1,0,1
"['the', 'mcimpeachment', 'mcfiasco', 'is', 'all', 'about', 'angering', 'illegal', 'immigrants', 'to', 'mcvote', 'mcdemocrat']",0,1,0,0,0,0,0,0,1
"['doubting', 'that', 'seriously', 'no', 'self', 'respecting', 'man', 'would', 'marry', 'a', 'muscum', 'cum', 'bucket', 'but', 'then', 'if', 'he', 'a', 'snowflake', 'he', 'probably', 'watches']",1,0,0,1,0,1,1,0,0
"['i', 'hate', 'you']",1,0,0,0,0,0,0,1,1
"['so', 'it', 'appears', 'that', 'being', 'the', 'younger', 'royal', 'lizard', 'bro', 'beds', 'you', 'a', 'mudslime', 'these', 'days', 'what', 'a', 'ripoff']",1,0,1,0,0,1,0,0,0
"['it', 'because', 'they', 'thought', 'you', 'mean', 'lynch', 'as', 'in', 'lynching', 'a', 'bunch', 'of', 'niggers']",1,0,0,1,1,0,1,0,0
"['its', 'amazing', 'how', 'times', 'have', 'changed', 'when', 'i', 'first', 'posted', 'the', 'hot', 'women', 'in', 'bikinis', 'thread', 'back', 'last', 'july', 'i', 'got', 'alot', 'of', 'wtf', 'posts', 'and', 'people', 'calling', 'me', 'out', 'for', 'debauchery', 'now', 'i', 'just', 'get', 'the', 'up', 'votes']",0,1,0,1,0,0,0,1,1
"['it', 'been', 'nearly', 'three', 'weeks', 'since', 'a', 'man', 'described', 'as', 'a', 'somali', 'immigrant', 'attacked', 'evenson', 'while', 'she', 'was', 'walking', 'home', 'from', 'work', 'in', 'uptown', 'minneapolis', 'slashing', 'and', 'stabbing', 'her', 'relentlessly', 'while', 'trying', 'to', 'drag', 'her', 'off', 'of', 'a', 'public', 'street']",0,1,0,1,1,0,0,1,1
"['we', 'take', 'mosque', 'hit', 'and', 'runs', 'very', 'seriously', 'but', 'if', 'you', 'are', 'a', 'muslim', 'migrant', 'and', 'plow', 'into', 'a', 'load', 'of', 'pedestrians', 'we', 'will', 'do', 'our', 'best', 'to', 'rule', 'it', 'an', 'accident']",0,1,1,0,1,1,1,1,1
"['feargodnotdeath', 'this', 'nigger', 'tried', 'calling', 'me', 'out', 'omg', 'wtf', 'is', 'wrong', 'with', 'retard', 'kids']",1,0,0,1,1,0,0,1,0
"['racists', 'in', 'denton', 'never', 'thought', 'i', 'd', 'see', 'it', 'but', 'here', 'we', 'are', 'i', 'got', 'called', 'a', 'nigger', 'at', 'home', 'depot', 'not', 'just', 'once', 'but', 'multiple', 'times']",0,1,1,1,1,0,0,0,0
"['bitches', 'broken', 'hearts']",0,1,1,1,0,0,1,0,1
"['that', 'why', 'i', 'm', 'confused', 'we', 'shouldn', 't', 'be', 'spreading', 'islamically', 'false', 'information', 'on', 'social', 'media']",0,1,0,1,0,1,0,0,1
"['maybe', 'the', 'muzzies', 'should', 'be', 'turned', 'loose', 'on', 'her', 'she', 'would', 'probably', 'enjoy', 'a', 'gang', 'rape']",1,0,1,1,1,1,1,0,0
"['she', 'got', 'the', 'bag', 'after', 'crazy', 'rich', 'asians', 'and', 'now', 'she', 'is', 'salty', 'she', 'has', 'to', 'return', 'for', 'fresh', 'off', 'the', 'boat', 'lmfao']",0,1,1,1,1,0,1,1,0
"['you', 'all', 'taking', 'harassment', 'to', 'another', 'level', 'out', 'here']",0,1,0,1,0,0,0,0,1
"['rodrigue', 'i', 'am', 'disappointed', 'in', 'you', 'son', 'felix', 'yeah', 'fuck', 'you', 'too', 'astra', 'crits']",0,1,0,1,0,0,0,0,1
"['what', 'does', 'fashbrain', 'mean', 'you', 'just', 'say', 'words', 'without', 'knowing', 'what', 'they', 'mean', 'stupid', 'people', 'are', 'funny', 'keep', 'saying', 'stupid', 'things', 'retarded', 'person', 'you', 'are', 'making', 'me', 'laugh']",0,0,1,1,0,0,0,1,1
"['a', 'muslim', 'will', 'say', 'to', 'you', 'ignorant', 'kaffir', 'that', 'he', 'is', 'a', 'liberal', 'a', 'secular', 'and', 'all', 'the', 'taqiya', 'bullshit', 'all', 'you', 'need', 'to', 'say', 'to', 'the', 'shiite', 'muslim', 'to', 'agree', 'that', 'mo', 'was', 'paedophile', 'and', 'a', 'killer', 'he', 'will', 'reveal', 'his', 'true', 'self']",1,0,0,1,0,1,0,0,0
"['i', 'hate', 'you']",1,0,0,0,0,0,0,0,1
"['hopefully', 'any', 'and', 'all', 'moslem', 'run', 'countries']",0,1,0,1,0,0,0,0,1
"['police', 'hate', 'pakis', 'they', 'always', 'have', 'that', 'hate', 'extended', 'to', 'white', 'children', 'seen', 'with', 'them', 'it', 'very', 'simple']",0,1,1,1,0,1,0,0,1
"['i', 'am', 'watching', 'arabs', 'inside', 'the', 'mind', 'of', 'an', 'igl', 'rn']",0,1,1,1,1,0,0,0,0
"['so', 'when', 'our', 'youngens', 'are', 'grown', 'up', 'and', 'the', 'fight', 'is', 'there', 'is', 'too', 'late', 'our', 'government', 'has', 'indoctrinated', 'them', 'to', 'be', 'queers', 'and', 'dykes', 'forget', 'your', 'ancesters', 'and', 'their', 'achievments', 'th']",1,0,1,1,0,1,1,1,0
"['unmerce', 'is', 'just', 'another', 'white', 'bitch', 'trying', 'to', 'look', 'as', 'black', 'as', 'possible']",0,0,1,1,1,0,1,0,0
"['this', 'guy', 'wants', 'to', 'put', 'women', 'in', 'cages', 'and', 'birdles', 'hes', 'a', 'fraud', 'and', 'has', 'no', 'kids', 'but', 'speaks', 'of', 'saving', 'white', 'race', 'probably', 'some', 'edgy', 'angry', 'teenager', 'mad', 'at', 'his', 'mom']",1,0,1,0,1,0,1,0,1
"['the', 'republican', 'efforts', 'to', 'get', 'their', 'own', 'magic', 'negro', 'into', 'the', 'presidency', 'was', 'an', 'attempt', 'to', 'recreate', 'a', 'kinder', 'friendlier', 'version', 'of', 'obama', 'they', 'could', 'lead', 'him', 'by', 'the', 'nose', 'on', 'foreign', 'policy', 'while', 'keeping', 'economic', 'policy', 'status', 'quo', 'and', 'getting', 'less', 'racial', 'tension', 'libs', 'were', 'right', 'uncle', 'tom']",1,0,1,1,1,1,1,1,1
"['seriously', 'how', 'it', 'is', 'they', 'usually', 'want', 'the', 'office', 'to', 'be', 'hot', 'along', 'with', 'all', 'the', 'brown', 'people', 'us', 'white', 'men', 'like', 'our', 'ac', 'bc', 'we', 'actually', 'work', 'absolute', 'state', 'of', 'the', 'modern', 'workplace']",1,0,1,1,1,0,0,1,0
"['antifa', 'domestic', 'terrorists', 'elderly', 'people', 'can', 'be', 'nazis', 'kk', 'being', 'old', 'does', 'not', 'exempt', 'you', 'from', 'criticism', 'terrorists', 'murder', 'people', 'antifa', 'has', 'not', 'killed', 'anyone', 'kk', 'neo', 'nazis', 'white', 'supremacists', 'have', 'killed', 'thousands']",0,1,0,1,0,0,0,0,1
"['affirmative', 'action', 'raghead']",1,0,0,1,1,0,0,1,0
"['lol', 'i', 'stroke', 'you', 'you', 'snappy', 'little', 'paki']",1,0,0,1,0,1,0,1,1
"['this', 'ladies', 'and', 'gentlemen', 'is', 'white', 'privilege', 'we', 'all', 'know', 'what', 'would', 'have', 'happened', 'had', 'it', 'been', 'black', 'man', 'in', 'a', 'white', 'woman', 'house']",0,1,0,1,0,0,0,0,1
"['lol', 'gross', 'as', 'fuck', 'seriously', 'do', 'not', 'post', 'that', 'shit', 'i', 'can', 'not', 'stand', 'sand', 'nigger', 'chicks', 'i', 'will', 'have', 'to', 'unfollow', 'if', 'you', 'do']",1,0,1,1,1,1,0,0,0
"['there', 'once', 'was', 'a', 'kike', 'named', 'schlomo', 'who', 'was', 'a', 'flaming', 'pederast', 'homo', 'he', 'lived', 'for', 'cum', 'and', 'cock', 'in', 'his', 'bum', 'coz', 'the', 'talmud', 'said', 'it', 'was', 'a', 'go', 'go']",1,0,0,1,0,1,1,0,0
"['uk', 'is', 'not', 'muslim', 'it', 'a', 'country', 'in', 'waiting', 'for', 'a', 'white', 'van', 'man', 'to', 'take', 'down', 'the', 'enemy', 'as', 'islam', 'teaches', 'us']",1,0,1,0,0,1,0,0,0
"['huh', 'the', 'gays', 'really', 'can', 't', 'drive']",1,0,1,1,0,0,1,0,0
"['those', 'people', 'are', 'dumb', 'norway', 'is', 'less', 'than', 'the', 'size', 'of', 'the', 'states', 'it', 'like', 'white', 'and', 'fairly', 'culturally', 'homogenous', 'most', 'of', 'the', 'immigrants', 'come', 'from', 'white', 'christian', 'cultures', 'it', 'would', 'be', 'like', 'trying', 'to', 'base', 'national', 'policy', 'on', 'some', 'statistics', 'about', 'colorado']",0,1,0,1,0,0,0,0,1
"['seen', 'hustlers', 'today', 'n', 'i', 'just', 'want', 'to', 'say', 'that', 'white', 'bitch', 'was', 'annoying', 'throwing', 'up', 'every', 'seconds', 'if', 'you', 'can', 'not', 'deal', 'get', 'out', 'the', 'game', 'biitch']",0,0,1,1,1,0,1,0,0
"['a', 'guy', 'who', 'have', 'a', 'superiority', 'complex', 'about', 'islam', 'did', 'not', 'go', 'to', 'a', 'muslim', 'country', 'andar', 'ka', 'indian', 'mara', 'nahi', 'i', 'love', 'my', 'india', 'par', 'rehna', 'nahi', 'hair', 'i', 'love', 'muslim', 'countries', 'par', 'rehna', 'nah', 'hai']",0,1,0,1,0,0,0,0,1
"['figuratively', 'read', 'up', 'about', 'the', 'rino', 'muslim', 'apologist']",0,1,1,0,0,1,0,1,0
"['the', 'town', 'where', 'i', 'live', 'is', 'still', 'white', 'thank', 'god', 'more', 'spics', 'and', 'niggers', 'by', 'the', 'year', 'though', 'no', 'darkies', 'working', 'at', 'wendies', 'though']",1,0,0,1,1,0,1,0,0
"['i', 'think', 'you', 'have', 'missed', 'the', 'point', 'it', 'far', 'funnier', 'to', 'simply', 'agree', 'with', 'people', 'when', 'their', 'only', 'argument', 'is', 'that', 'my', 'name', 'is', 'a', 'kike', 'name', 'or', 'that', 'i', 'am', 'obviously', 'a', 'faggot', 'they', 'never', 'respond', 'to', 'my', 'name', 'irl', 'being', 'alfred', 'rosenberg', 'though']",0,1,1,1,0,1,1,0,1
"['if', 'infants', 'and', 'toddlers', 'can', 'still', 'get', 'raped', 'i', 'do', 'not', 'think', 'any', 'women', 'are', 'asking', 'for', 'it', 'based', 'off', 'what', 'they', 'are', 'wearing', 'asking', 'for', 'it', 'getting', 'their', 'photos', 'jerked', 'off', 'to', 'rape', 'molested', 'etc', 'you', 'get', 'it']",0,1,0,1,0,0,0,0,1
"['yazidi', 'women', 'were', 'much', 'sought', 'after', 'by', 'isis', 'monsters', 'due', 'to', 'their', 'quite', 'undiluted', 'aryan', 'beauty', 'fair', 'skin', 'blue', 'eyes', 'often', 'blonde', 'their', 'religion', 'has', 'kept', 'their', 'blood', 'too', 'unlike', 'other', 'moslem', 'kurds']",1,0,0,1,1,1,0,0,0
"['jim', 'sonny', 'dykes', 'sounds', 'like', 'a', 'great', 'vacation', 'destination', 'for', 'lesbians', 'we', 'd', 'love', 'to', 'hear', 'more', 'about', 'it', 'sincerely', 'the', 'wnba']",0,1,0,1,0,0,1,0,1
"['dat', 'uppity', 'negro', 'kanye', 'dared', 'speak', 'up', 'he', 'not', 'going', 'to', 'be', 'a', 'house', 'nigger', 'no', 'more', 'put', 'his', 'black', 'ass', 'in', 'the', 'field', 'after', 'you', 'whip', 'him', 'good', 'the', 'democrats', 'and', 'progressives', 'i', 'love', 'it', 'when', 'they', 'show', 'their', 'true', 'colors', 'so', 'clearly']",1,0,1,1,1,0,1,0,0
"['who', 'can', 'even', 'hate', 'you']",0,1,0,1,0,0,0,1,1
"['fakebook', 'just', 'suspended', 'me', 'days', 'for', 'insulting', 'rosie', 'odonnell', 'for', 'calling', 'trump', 'mentally', 'insane', 'it', 'was', 'worth', 'the', 'days', 'you', 'are', 'still', 'a', 'man', 'hating', 'fat', 'dyke', 'rosie', 'lol']",1,0,1,1,0,0,1,0,0
"['always', 'has', 'thought', 'provoking', 'quotes', 'but', 'he', 'usually', 'more', 'likely', 'to', 'reply', 'to', 'a', 'kike', 'than', 'me', 'notice', 'me', 'senpai']",1,0,0,1,0,1,1,0,0
"['get', 'fucking', 'gassed', 'kike']",1,0,0,1,0,1,0,0,0
"['a', 'foreign', 'nigger', 'is', 'lord', 'mayor', 'of', 'sheffield']",1,0,1,1,1,0,0,1,0
"['we', 'have', 'a', 'green', 'carded', 'mexican', 'immigrant', 'that', 'works', 'for', 'us', 'he', 'sitting', 'in', 'the', 'break', 'room', 'on', 'his', 'lunch', 'break', 'with', 'his', 'phone', 'to', 'his', 'ear', 'listening', 'to', 'a', 'trump', 'speech', 'maga', 'my', 'friends']",0,1,0,1,1,0,0,1,1
"['no', 'wage', 'gap', 'women', 'are', 'just', 'ghettoized', 'into', 'crap', 'jobs']",1,0,1,1,0,0,1,0,0
"['torba', 'and', 'utsav', 'hand', 'pick', 'the', 'topics', 'to', 'make', 'eye', 'candy', 'for', 'the', 'con', 'coin', 'crypto', 'group', 'to', 'look', 'at', 'one', 'way', 'or', 'another', 'those', 'two', 'faggots', 'will', 'get', 'what', 'coming', 'to', 'them', 'for', 'being', 'liar', 'pieces', 'of', 'shit']",0,0,1,1,0,0,1,1,0
"['team', 'name', 'washington', 'warhogs', 'team', 'colors', 'red', 'white', 'and', 'blue', 'team', 'location', 'washington', 'dc', 'team', 'president', 'anybody', 'but', 'bruce', 'allen']",0,1,0,1,0,0,0,0,1
"['move', 'the', 'arabs', 'in', 'israel', 'to', 'pakistan', 'now', 'i', 'think', 'of', 'it']",0,1,1,1,1,0,0,0,1
"['i', 'm', 'deeply', 'concerned', 'that', 'a', 'us', 'representative', 'has', 'an', 'issue', 'with', 'deporting', 'illegal', 'immigrants']",0,1,1,0,0,0,0,1,1
"['fucking', 'nigger', 'me', 'up', 'the', 'asshole', 'with', 'a', 'hotrod', 'nigga']",0,0,1,1,1,0,0,0,1
"['yea', 'i', 'am', 'about', 'to', 'beat', 'this', 'hoe', 'up']",0,0,1,1,0,0,1,0,0
"['bro', 'why', 'do', 'asians', 'have', 'a', 'low', 'alcohol', 'tolerance', 'this', 'is', 'not', 'fair']",0,1,1,1,1,0,0,0,0
"['west', 'arena', 'is', 'full', 'of', 'retards', 'who', 'just', 'straight', 'w', 'key', 'when', 'they', 'see', 'you']",1,0,1,1,0,0,0,1,1
"['i', 'hope', 'a', 'nigger', 'sneaks', 'into', 'his', 'room', 'and', 'rapes', 'him', 'like', 'in', 'kill', 'bill', 'before', 'he', 'finally', 'dies']",1,0,0,1,1,0,0,0,0
"['people', 'on', 'twitter', 'are', 'retarded', 'lol', 'that', 'squad', 'is', 'never', 'getting', 'a', 'result', 'against', 'that', 'bayern', 'team', 'but', 'yes', 'it', 'lampard', 'fault']",0,1,1,1,0,0,0,1,1
"['what', 'is', 'the', 'difference', 'between', 'he', 'became', 'muslim', 'and', 'raped', 'his', 'daughter', 'and', 'he', 'raped', 'his', 'daughter', 'and', 'became', 'muslim', 'i', 'find', 'no', 'difference', 'hiralal', 'converted', 'to', 'a', 'religion', 'he', 'belonged', 'he', 'must', 'hv', 'started', 'followed', 'islam', 'before', 'conversation']",0,1,0,1,0,0,0,0,1
"['except', 'for', 'all', 'the', 'extra', 'women', 'who', 'get', 'raped', 'and', 'sexually', 'assaulted', 'why', 'do', 'you', 'think', 'we', 'have', 'separate', 'sex', 'facilities']",0,1,0,1,0,0,0,0,1
"['part', 'from', 'da', 'zhid', 'turning', 'up', 'his', 'toes', 'this', 'will', 'serve', 'well', 'if', 'true']",1,0,1,0,0,1,0,0,0
"['it', 'hilarious', 'i', 'doubt', 'it', 'would', 'have', 'effected', 'how', 'efficiently', 'the', 'restaurant', 'operated', 'he', 'sure', 'seemed', 'to', 'want', 'to', 'get', 'those', 'fries', 'going', 'besides', 'liability', 'issues', 'as', 'a', 'ghetto', 'bk', 'manager', 'why', 'not', 'pick', 'your', 'battles']",1,0,1,1,1,0,1,1,0
"['i', 'was', 'just', 'thinking', 'this', 'must', 'be', 'the', 'case', 'you', 'can', 'probably', 'make', 'bank', 'selling', 'fake', 'empowerment', 'to', 'women', 'through', 'self', 'defence', 'classes']",0,1,0,1,0,0,0,0,1
"['leave', 'your', 'brother', 'alone', 'time', 'will', 'kill', 'all', 'that', 'stupidity', 'anto', 'na', 'obinna']",0,1,0,1,0,0,0,0,1
"['bitches', 'be', 'si', 'press', 'to', 'go', 'to', 'the', 'club', 'but', 'be', 'sitting', 'looking', 'dumb', 'as', 'shit', 'bitch', 'go', 'home']",0,0,1,1,0,0,1,0,0
"['is', 'muhummad', 'muslim', 'or', 'islam']",0,1,0,0,0,0,0,0,1
"['niggers', 'be', 'like', 'a', 'cocc']",1,0,0,1,1,0,0,0,0
"['yep', 'they', 'are', 'borderline', 'retarded']",0,1,1,1,0,0,0,0,1
"['me', 'mm', 'i', 'have', 'to', 'like', 'pee', 'mom', 'bitch', 'you', 'always', 'have', 'to', 'pee', 'when', 'we', 'go', 'somewhere', 'me', 'wtf', 'you', 'so', 'loud', 'for']",0,1,1,1,0,0,1,0,1
"['compared', 'to', 'other', 'faggots', 'i', 'indeed', 'am']",0,1,1,1,0,0,1,0,1
"['i', 'get', 'along', 'with', 'asians', 'and', 'whites', 'very', 'well', 'mulattos', 'not', 'so', 'much']",1,0,1,0,1,0,0,0,0
"['i', 'knew', 'my', 'black', 'female', 'privilege', 'on', 'twitter', 'was', 'short', 'lived', 'at', 'least', 'i', 'can', 'talk', 'about', 'black', 'issues', 'europe', 'islam', 'lefties', 'commies', 'fashies', 'white', 'liberals', 'jews', 'without', 'being', 'randomly', 'suspended']",1,0,0,1,1,1,0,1,0
"['higher', 'than', 'a', 'nigger', 'tho']",1,0,0,1,1,0,0,0,0
"['so', 'your', 'a', 'racist', 'bitch', 'i', 'see', 'good', 'luck', 'with', 'that', 'scumbag']",0,0,1,1,0,0,1,0,1
"['if', 'the', 'jury', 'is', 'fucked', 'up', 'over', 'that', 'white', 'whore', 'retarded', 'cop', 'in', 'texas', 'then', 'they', 'need', 'to', 'get', 'common', 'sense', 'they', 'are', 'spending', 'too', 'much', 'time', 'on', 'the', 'life', 'of', 'a', 'worthless', 'hoe', 'that', 'did', 'not', 'give', 'a', 'damn', 'about', 'jean', 'life', 'fuck', 'that', 'hoe', 'to', 'death', 'hell']",1,0,1,1,1,0,1,1,0
"['still', 'the', 'same', 'nigga', 'i', 'am', 'evolving', 'doe']",0,1,0,1,0,0,0,0,1
